,train_combined,labels
14492,C67P28N_ThinF_IMG_20150819_132441_cell_171.png,1
14493,C59P20thinF_IMG_20150803_111244_cell_180.png,1
14494,C82P43ThinF_IMG_20150817_125326_cell_20.png,1
14495,C80P41ThinF_IMG_20150817_112557_cell_16.png,1
14496,C80P41ThinF_IMG_20150817_111802_cell_23.png,1
14497,C129P90ThinF_IMG_20151004_134636_cell_23.png,1
14498,C179P140ThinF_IMG_20151127_153436_cell_163.png,1
14499,C91P52ThinF_IMG_20150821_123116_cell_181.png,1
14500,C144P105ThinF_IMG_20151015_160529_cell_276.png,1
14501,C59P20thinF_IMG_20150803_113430_cell_2.png,1
14502,C177P138NThinF_IMG_20151201_142514_cell_159.png,1
14503,C182P143NThinF_IMG_20151201_171905_cell_165.png,1
14504,C117P78ThinF_IMG_20150930_221812_cell_82.png,1
14505,C103P64ThinF_IMG_20150918_165510_cell_183.png,1
14506,C118P79ThinF_IMG_20151002_105125_cell_147.png,1
14507,C119P80ThinF_IMG_20151002_124425_cell_142.png,1
14508,C136P97ThinF_IMG_20151005_142437_cell_122.png,1
14509,C107P68ThinF_IMG_20150924_222630_cell_175.png,1
14510,C116P77ThinF_IMG_20150930_171809_cell_77.png,1
14511,C189P150ThinF_IMG_20151203_142113_cell_88.png,1
14512,C180P141NThinF_IMG_20151201_165453_cell_9.png,1
14513,C129P90ThinF_IMG_20151004_133538_cell_93.png,1
14514,C70P31_ThinF_IMG_20150819_141403_cell_96.png,1
14515,C132P93ThinF_IMG_20151004_152808_cell_19.png,1
14516,C157P118ThinF_IMG_20151115_163915_cell_174.png,1
14517,C80P41ThinF_IMG_20150817_111121_cell_156.png,1
14518,C180P141NThinF_IMG_20151201_165528_cell_178.png,1
14519,C49P10thinF_IMG_20150724_102951_cell_211.png,1
14520,C183P144NThinF_IMG_20151201_223208_cell_123.png,1
14521,C68P29N_ThinF_IMG_20150819_133350_cell_143.png,1
14522,C39P4thinF_original_IMG_20150622_113632_cell_32.png,1
14523,C51AP12thinF_IMG_20150724_160140_cell_62.png,1
14524,C133P94ThinF_IMG_20151004_154919_cell_121.png,1
14525,C97P58ThinF_IMG_20150917_150838_cell_150.png,1
14526,C133P94ThinF_IMG_20151004_155144_cell_117.png,1
14527,C59P20thinF_IMG_20150803_112733_cell_224.png,1
14528,C68P29N_ThinF_IMG_20150819_134326_cell_113.png,1
14529,C119P80ThinF_IMG_20151002_124425_cell_141.png,1
14530,C180P141NThinF_IMG_20151201_165601_cell_200.png,1
14531,C132P93ThinF_IMG_20151004_151811_cell_148.png,1
14532,C86P47ThinF_IMG_20150820_124025_cell_244.png,1
14533,C159P120ThinF_IMG_20151115_191301_cell_235.png,1
14534,C162P123ThinF_IMG_20151116_104342_cell_150.png,1
14535,C48P9thinF_IMG_20150721_160406_cell_205.png,1
14536,C126P87ThinF_IMG_20151004_105342_cell_116.png,1
14537,C99P60ThinF_IMG_20150918_141001_cell_154.png,1
14538,C49P10thinF_IMG_20150724_103054_cell_192.png,1
14539,C39P4thinF_original_IMG_20150622_113842_cell_39.png,1
14540,C80P41ThinF_IMG_20150817_112329_cell_24.png,1
14541,C99P60ThinF_IMG_20150918_142334_cell_20.png,1
14542,C93P54ThinF_IMG_20150821_163640_cell_198.png,1
14543,C102P63ThinF_IMG_20150918_162511_cell_173.png,1
14544,C180P141NThinF_IMG_20151201_165601_cell_193.png,1
14545,C182P143NThinF_IMG_20151201_172842_cell_29.png,1
14546,C116P77ThinF_IMG_20150930_171635_cell_113.png,1
14547,C65P26N_ThinF_IMG_20150818_154714_cell_184.png,1
14548,C89P50ThinF_IMG_20150820_162153_cell_197.png,1
14549,C172P133ThinF_IMG_20151119_155307_cell_265.png,1
14550,C103P64ThinF_IMG_20150918_164553_cell_167.png,1
14551,C118P79ThinF_IMG_20151002_110002_cell_26.png,1
14552,C180P141NThinF_IMG_20151201_165453_cell_42.png,1
14553,C68P29N_ThinF_IMG_20150819_133350_cell_153.png,1
14554,C39P4thinF_original_IMG_20150622_111326_cell_5.png,1
14555,C107P68ThinF_IMG_20150924_221909_cell_163.png,1
14556,C167P128ReThinF_IMG_20151201_105354_cell_244.png,1
14557,C156P117ThinF_IMG_20151115_154435_cell_299.png,1
14558,C48P9thinF_IMG_20150721_162732_cell_16.png,1
14559,C83P44ThinF_IMG_20150817_133609_cell_171.png,1
14560,C84P45ThinF_IMG_20150818_102800_cell_14.png,1
14561,C70P31_ThinF_IMG_20150819_141403_cell_93.png,1
14562,C51AP12thinF_IMG_20150724_155557_cell_76.png,1
14563,C68P29N_ThinF_IMG_20150819_133350_cell_175.png,1
14564,C116P77ThinF_IMG_20150930_171219_cell_109.png,1
14565,C128P89ThinF_IMG_20151004_130810_cell_160.png,1
14566,C182P143NThinF_IMG_20151201_171905_cell_158.png,1
14567,C99P60ThinF_IMG_20150918_141351_cell_113.png,1
14568,C133P94ThinF_IMG_20151004_155912_cell_8.png,1
14569,C59P20thinF_IMG_20150803_113051_cell_188.png,1
14570,C148P109ThinF_IMG_20151115_112333_cell_240.png,1
14571,C68P29N_ThinF_IMG_20150819_134112_cell_129.png,1
14572,C45P6ThinF_IMG_20151130_154725_cell_173.png,1
14573,C68P29N_ThinF_IMG_20150819_134625_cell_36.png,1
14574,C136P97ThinF_IMG_20151005_142437_cell_125.png,1
14575,C184P145ThinF_IMG_20151203_104440_cell_18.png,1
14576,C180P141NThinF_IMG_20151201_165601_cell_208.png,1
14577,C51AP12thinF_IMG_20150724_161126_cell_115.png,1
14578,C119P80ThinF_IMG_20151002_124425_cell_135.png,1
14579,C136P97ThinF_IMG_20151005_141946_cell_99.png,1
14580,C116P77ThinF_IMG_20150930_171635_cell_100.png,1
14581,C99P60ThinF_IMG_20150918_141129_cell_116.png,1
14582,C107P68ThinF_IMG_20150924_222535_cell_147.png,1
14583,C136P97ThinF_IMG_20151005_140538_cell_115.png,1
14584,C133P94ThinF_IMG_20151004_154919_cell_123.png,1
14585,C68P29N_ThinF_IMG_20150819_133447_cell_151.png,1
14586,C182P143NThinF_IMG_20151201_171836_cell_176.png,1
14587,C97P58ThinF_IMG_20150917_145555_cell_168.png,1
14588,C108P69ThinF_IMG_20150924_225511_cell_184.png,1
14589,C182P143NThinF_IMG_20151201_172607_cell_38.png,1
14590,C68P29N_ThinF_IMG_20150819_133447_cell_134.png,1
14591,C180P141NThinF_IMG_20151201_163848_cell_140.png,1
14592,C39P4thinF_original_IMG_20150622_111942_cell_9.png,1
14593,C132P93ThinF_IMG_20151004_152808_cell_56.png,1
14594,C132P93ThinF_IMG_20151004_152045_cell_113.png,1
14595,C91P52ThinF_IMG_20150821_124311_cell_26.png,1
14596,C131P92ThinF_IMG_20151004_150208_cell_141.png,1
14597,C68P29N_ThinF_IMG_20150819_134504_cell_133.png,1
14598,C48P9thinF_IMG_20150721_160406_cell_221.png,1
14599,C124P85ThinF_IMG_20151002_154846_cell_157.png,1
14600,C144P105ThinF_IMG_20151015_163142_cell_320.png,1
14601,C39P4thinF_original_IMG_20150622_113126_cell_1.png,1
14602,C124P85ThinF_IMG_20151002_154808_cell_136.png,1
14603,C45P6ThinF_IMG_20151130_160409_cell_190.png,1
14604,C182P143NThinF_IMG_20151201_172842_cell_18.png,1
14605,C118P79ThinF_IMG_20151002_105735_cell_136.png,1
14606,C181P142ThinF_IMG_20151127_160650_cell_197.png,1
14607,C158P119ThinF_IMG_20151115_181436_cell_201.png,1
14608,C184P145ThinF_IMG_20151203_103326_cell_130.png,1
14609,C91P52ThinF_IMG_20150821_125256_cell_17.png,1
14610,C84P45ThinF_IMG_20150818_104156_cell_111.png,1
14611,C179P140ThinF_IMG_20151127_153852_cell_169.png,1
14612,C181P142ThinF_IMG_20151127_160434_cell_163.png,1
14613,C80P41ThinF_IMG_20150817_111246_cell_126.png,1
14614,C45P6ThinF_IMG_20151130_155011_cell_174.png,1
14615,C68P29N_ThinF_IMG_20150819_134504_cell_147.png,1
14616,C184P145ThinF_IMG_20151203_103114_cell_164.png,1
14617,C136P97ThinF_IMG_20151005_144449_cell_4.png,1
14618,C116P77ThinF_IMG_20150930_171448_cell_108.png,1
14619,C132P93ThinF_IMG_20151004_152045_cell_119.png,1
14620,C176P137NThinF_IMG_20151201_122444_cell_135.png,1
14621,C66P27N_ThinF_IMG_20150818_164754_cell_199.png,1
14622,C180P141NThinF_IMG_20151201_165659_cell_7.png,1
14623,C91P52ThinF_IMG_20150821_124311_cell_20.png,1
14624,C173P134NThinF_IMG_20151130_120046_cell_242.png,1
14625,C184P145ThinF_IMG_20151203_104030_cell_34.png,1
14626,C136P97ThinF_IMG_20151005_140538_cell_113.png,1
14627,C176P137NThinF_IMG_20151201_122811_cell_149.png,1
14628,C180P141NThinF_IMG_20151201_165601_cell_173.png,1
14629,C59P20thinF_IMG_20150803_112858_cell_157.png,1
14630,C181P142ThinF_IMG_20151127_160539_cell_192.png,1
14631,C60P21thinF_IMG_20150804_105639_cell_10.png,1
14632,C39P4thinF_original_IMG_20150622_111206_cell_89.png,1
14633,C97P58ThinF_IMG_20150917_152032_cell_166.png,1
14634,C48P9thinF_IMG_20150721_161412_cell_183.png,1
14635,C186P147NThinF_IMG_20151203_150859_cell_169.png,1
14636,C181P142ThinF_IMG_20151127_155722_cell_177.png,1
14637,C50P11thinF_IMG_20150724_115651_cell_187.png,1
14638,C60P21thinF_IMG_20150804_105034_cell_104.png,1
14639,C166P127ThinF_IMG_20151117_194932_cell_224.png,1
14640,C91P52ThinF_IMG_20150821_124311_cell_24.png,1
14641,C39P4thinF_original_IMG_20150622_114804_cell_36.png,1
14642,C140P101ThinF_IMG_20151005_205406_cell_172.png,1
14643,C120P81ThinF_IMG_20151002_130918_cell_215.png,1
14644,C97P58ThinF_IMG_20150917_151551_cell_164.png,1
14645,C50P11thinF_IMG_20150724_115749_cell_173.png,1
14646,C118P79ThinF_IMG_20151002_110609_cell_3.png,1
14647,C101P62ThinF_IMG_20150918_151507_cell_75.png,1
14648,C119P80ThinF_IMG_20151002_122720_cell_161.png,1
14649,C70P31_ThinF_IMG_20150819_141403_cell_97.png,1
14650,C132P93ThinF_IMG_20151004_152642_cell_34.png,1
14651,C46P7ThinF_IMG_20151130_205719_cell_134.png,1
14652,C132P93ThinF_IMG_20151004_152808_cell_44.png,1
14653,C84P45ThinF_IMG_20150818_101146_cell_87.png,1
14654,C182P143NThinF_IMG_20151201_172759_cell_35.png,1
14655,C185P146ThinF_IMG_20151203_110817_cell_257.png,1
14656,C66P27N_ThinF_IMG_20150818_164008_cell_157.png,1
14657,C183P144NThinF_IMG_20151201_222119_cell_136.png,1
14658,C68P29N_ThinF_IMG_20150819_134112_cell_133.png,1
14659,C183P144NThinF_IMG_20151201_223208_cell_109.png,1
14660,C129P90ThinF_IMG_20151004_134944_cell_13.png,1
14661,C133P94ThinF_IMG_20151004_155912_cell_13.png,1
14662,C123P84ThinF_IMG_20151002_151432_cell_161.png,1
14663,C101P62ThinF_IMG_20150923_170110_cell_3.png,1
14664,C183P144NThinF_IMG_20151201_222917_cell_151.png,1
14665,C45P6ThinF_IMG_20151130_155011_cell_179.png,1
14666,C51AP12thinF_IMG_20150724_153313_cell_103.png,1
14667,C78P39ThinF_IMG_20150606_104426_cell_157.png,1
14668,C172P133ThinF_IMG_20151119_155156_cell_265.png,1
14669,C136P97ThinF_IMG_20151005_140538_cell_119.png,1
14670,C136P97ThinF_IMG_20151005_140646_cell_99.png,1
14671,C80P41ThinF_IMG_20150817_111943_cell_2.png,1
14672,C82P43ThinF_IMG_20150817_124728_cell_3.png,1
14673,C158P119ThinF_IMG_20151115_183157_cell_177.png,1
14674,C130P91ThinF_IMG_20151004_142951_cell_160.png,1
14675,C182P143NThinF_IMG_20151201_171905_cell_138.png,1
14676,C82P43ThinF_IMG_20150817_124010_cell_193.png,1
14677,C97P58ThinF_IMG_20150917_151512_cell_171.png,1
14678,C116P77ThinF_IMG_20150930_171635_cell_82.png,1
14679,C188P149ThinF_IMG_20151203_134229_cell_222.png,1
14680,C130P91ThinF_IMG_20151004_135449_cell_125.png,1
14681,C46P7ThinF_IMG_20151130_210843_cell_133.png,1
14682,C137P98ThinF_IMG_20151005_162648_cell_1.png,1
14683,C51AP12thinF_IMG_20150724_155947_cell_91.png,1
14684,C180P141NThinF_IMG_20151201_165601_cell_188.png,1
14685,C132P93ThinF_IMG_20151004_152642_cell_2.png,1
14686,C70P31_ThinF_IMG_20150813_131330_cell_83.png,1
14687,C128P89ThinF_IMG_20151004_131632_cell_173.png,1
14688,C181P142ThinF_IMG_20151127_160539_cell_179.png,1
14689,C176P137NThinF_IMG_20151201_121303_cell_124.png,1
14690,C120P81ThinF_IMG_20151002_130150_cell_209.png,1
14691,C84P45ThinF_IMG_20150818_102654_cell_81.png,1
14692,C99P60ThinF_IMG_20150918_141129_cell_100.png,1
14693,C48P9thinF_IMG_20150721_162732_cell_14.png,1
14694,C129P90ThinF_IMG_20151004_133538_cell_91.png,1
14695,C118P79ThinF_IMG_20151002_104831_cell_161.png,1
14696,C184P145ThinF_IMG_20151203_102721_cell_2.png,1
14697,C84P45ThinF_IMG_20150818_102507_cell_97.png,1
14698,C132P93ThinF_IMG_20151004_151733_cell_162.png,1
14699,C39P4thinF_original_IMG_20150622_105554_cell_17.png,1
14700,C39P4thinF_original_IMG_20150622_114122_cell_2.png,1
14701,C136P97ThinF_IMG_20151005_144727_cell_134.png,1
14702,C132P93ThinF_IMG_20151004_153030_cell_6.png,1
14703,C132P93ThinF_IMG_20151004_152505_cell_121.png,1
14704,C101P62ThinF_IMG_20150918_151335_cell_67.png,1
14705,C89P50ThinF_IMG_20150820_162153_cell_190.png,1
14706,C59P20thinF_IMG_20150803_115303_cell_3.png,1
14707,C176P137NThinF_IMG_20151201_121303_cell_122.png,1
14708,C114P75ThinF_IMG_20150930_150013_cell_196.png,1
14709,C133P94ThinF_IMG_20151004_154717_cell_132.png,1
14710,C107P68ThinF_IMG_20150924_222630_cell_174.png,1
14711,C120P81ThinF_IMG_20151002_130150_cell_196.png,1
14712,C101P62ThinF_IMG_20150923_170246_cell_71.png,1
14713,C48P9thinF_IMG_20150721_160944_cell_233.png,1
14714,C80P41ThinF_IMG_20150817_111802_cell_22.png,1
14715,C116P77ThinF_IMG_20150930_171954_cell_95.png,1
14716,C59P20thinF_IMG_20150803_113139_cell_16.png,1
14717,C174P135NThinF_IMG_20151127_135512_cell_180.png,1
14718,C132P93ThinF_IMG_20151004_151941_cell_39.png,1
14719,C107P68ThinF_IMG_20150924_221632_cell_178.png,1
14720,C180P141NThinF_IMG_20151201_170110_cell_11.png,1
14721,C62P23N_ThinF_IMG_20150818_133211_cell_194.png,1
14722,C129P90ThinF_IMG_20151004_134520_cell_110.png,1
14723,C48P9thinF_IMG_20150721_160944_cell_209.png,1
14724,C182P143NThinF_IMG_20151201_172842_cell_23.png,1
14725,C132P93ThinF_IMG_20151004_151811_cell_140.png,1
14726,C182P143NThinF_IMG_20151201_172842_cell_32.png,1
14727,C66P27N_ThinF_IMG_20150818_164754_cell_200.png,1
14728,C99P60ThinF_IMG_20150918_141857_cell_46.png,1
14729,C179P140ThinF_IMG_20151127_153350_cell_164.png,1
14730,C96P57ThinF_IMG_20150824_112442_cell_195.png,1
14731,C91P52ThinF_IMG_20150821_123314_cell_195.png,1
14732,C181P142ThinF_IMG_20151127_160434_cell_164.png,1
14733,C118P79ThinF_IMG_20151002_104831_cell_162.png,1
14734,C172P133ThinF_IMG_20151119_155019_cell_239.png,1
14735,C68P29N_ThinF_IMG_20150819_134830_cell_17.png,1
14736,C159P120ThinF_IMG_20151115_191301_cell_227.png,1
14737,C184P145ThinF_IMG_20151203_102543_cell_144.png,1
14738,C140P101ThinF_IMG_20151005_205922_cell_192.png,1
14739,C168P129ThinF_IMG_20151118_153739_cell_167.png,1
14740,C180P141NThinF_IMG_20151201_163751_cell_159.png,1
14741,C70P31_ThinF_IMG_20150819_142239_cell_14.png,1
14742,C68P29N_ThinF_IMG_20150819_134326_cell_148.png,1
14743,C186P147NThinF_IMG_20151203_150557_cell_189.png,1
14744,C182P143NThinF_IMG_20151201_172759_cell_48.png,1
14745,C46P7ThinF_IMG_20151130_210938_cell_166.png,1
14746,C181P142ThinF_IMG_20151127_160514_cell_165.png,1
14747,C97P58ThinF_IMG_20150917_152225_cell_17.png,1
14748,C56P17thinF_IMG_20150728_153328_cell_105.png,1
14749,C37BP2_thinF_IMG_20150620_133111a_cell_88.png,1
14750,C132P93ThinF_IMG_20151004_151941_cell_37.png,1
14751,C184P145ThinF_IMG_20151203_102721_cell_12.png,1
14752,C39P4thinF_original_IMG_20150622_114609_cell_14.png,1
14753,C174P135NThinF_IMG_20151127_135512_cell_185.png,1
14754,C107P68ThinF_IMG_20150924_221909_cell_156.png,1
14755,C156P117ThinF_IMG_20151115_154313_cell_273.png,1
14756,C68P29N_ThinF_IMG_20150819_133447_cell_148.png,1
14757,C136P97ThinF_IMG_20151005_142627_cell_19.png,1
14758,C136P97ThinF_IMG_20151005_143743_cell_124.png,1
14759,C136P97ThinF_IMG_20151005_141946_cell_108.png,1
14760,C133P94ThinF_IMG_20151004_154919_cell_127.png,1
14761,C149P110ThinF_IMG_20151115_114729_cell_265.png,1
14762,C124P85ThinF_IMG_20151002_153825_cell_195.png,1
14763,C98P59ThinF_IMG_20150917_153030_cell_161.png,1
14764,C182P143NThinF_IMG_20151201_172842_cell_40.png,1
14765,C59P20thinF_IMG_20150803_113139_cell_18.png,1
14766,C55P16thinF_IMG_20150728_123237_cell_205.png,1
14767,C100P61ThinF_IMG_20150918_145609_cell_151.png,1
14768,C84P45ThinF_IMG_20150818_104156_cell_116.png,1
14769,C91P52ThinF_IMG_20150821_124739_cell_172.png,1
14770,C159P120ThinF_IMG_20151115_191301_cell_232.png,1
14771,C84P45ThinF_IMG_20150818_101550_cell_103.png,1
14772,C176P137NThinF_IMG_20151201_122811_cell_163.png,1
14773,C176P137NThinF_IMG_20151201_120612_cell_16.png,1
14774,C128P89ThinF_IMG_20151004_130810_cell_159.png,1
14775,C184P145ThinF_IMG_20151203_103824_cell_119.png,1
14776,C176P137NThinF_IMG_20151201_114035_cell_135.png,1
14777,C136P97ThinF_IMG_20151005_141321_cell_98.png,1
14778,C59P20thinF_IMG_20150803_113051_cell_148.png,1
14779,C116P77ThinF_IMG_20150930_171954_cell_108.png,1
14780,C119P80ThinF_IMG_20151002_123911_cell_140.png,1
14781,C129P90ThinF_IMG_20151004_134520_cell_115.png,1
14782,C182P143NThinF_IMG_20151201_172216_cell_135.png,1
14783,C59P20thinF_IMG_20150803_113139_cell_3.png,1
14784,C74P35_ThinF_IMG_20150815_121324_cell_138.png,1
14785,C118P79ThinF_IMG_20151002_105735_cell_149.png,1
14786,C137P98ThinF_IMG_20151005_155704_cell_65.png,1
14787,C166P127ThinF_IMG_20151117_193235_cell_214.png,1
14788,C116P77ThinF_IMG_20150930_171844_cell_105.png,1
14789,C68P29N_ThinF_IMG_20150819_134112_cell_128.png,1
14790,C132P93ThinF_IMG_20151004_152642_cell_44.png,1
14791,C48P9thinF_IMG_20150721_160406_cell_232.png,1
14792,C60P21thinF_IMG_20150803_144629_cell_2.png,1
14793,C97P58ThinF_IMG_20150917_152225_cell_16.png,1
14794,C137P98ThinF_IMG_20151005_163251_cell_60.png,1
14795,C182P143NThinF_IMG_20151201_171836_cell_185.png,1
14796,C144P105ThinF_IMG_20151015_163432_cell_311.png,1
14797,C111P72ThinF_IMG_20150930_113003_cell_182.png,1
14798,C175P136NThinF_IMG_20151127_142009_cell_231.png,1
14799,C136P97ThinF_IMG_20151005_142437_cell_123.png,1
14800,C39P4thinF_original_IMG_20150622_105803_cell_92.png,1
14801,C137P98ThinF_IMG_20151005_161306_cell_4.png,1
14802,C118P79ThinF_IMG_20151002_105125_cell_148.png,1
14803,C119P80ThinF_IMG_20151002_123043_cell_156.png,1
14804,C101P62ThinF_IMG_20150918_151335_cell_73.png,1
14805,C133P94ThinF_IMG_20151004_154351_cell_98.png,1
14806,C116P77ThinF_IMG_20150930_171448_cell_114.png,1
14807,C48P9thinF_IMG_20150721_161243_cell_169.png,1
14808,C129P90ThinF_IMG_20151004_134520_cell_121.png,1
14809,C181P142ThinF_IMG_20151127_155914_cell_181.png,1
14810,C68P29N_ThinF_IMG_20150819_134504_cell_140.png,1
14811,C68P29N_ThinF_IMG_20150819_134712_cell_3.png,1
14812,C51AP12thinF_IMG_20150724_154330_cell_109.png,1
14813,C39P4thinF_original_IMG_20150622_113842_cell_41.png,1
14814,C70P31_ThinF_IMG_20150813_130332_cell_109.png,1
14815,C181P142ThinF_IMG_20151127_160650_cell_187.png,1
14816,C189P150ThinF_IMG_20151203_142113_cell_80.png,1
14817,C182P143NThinF_IMG_20151201_172216_cell_177.png,1
14818,C48P9thinF_IMG_20150721_163810_cell_16.png,1
14819,C154P115ThinF_IMG_20151115_141543_cell_220.png,1
14820,C180P141NThinF_IMG_20151201_163751_cell_153.png,1
14821,C184P145ThinF_IMG_20151203_103326_cell_157.png,1
14822,C126P87ThinF_IMG_20151004_105234_cell_131.png,1
14823,C84P45ThinF_IMG_20150818_102507_cell_100.png,1
14824,C136P97ThinF_IMG_20151005_141321_cell_109.png,1
14825,C182P143NThinF_IMG_20151201_171950_cell_202.png,1
14826,C39P4thinF_original_IMG_20150622_110435_cell_85.png,1
14827,C133P94ThinF_IMG_20151004_155144_cell_114.png,1
14828,C45P6ThinF_IMG_20151130_160135_cell_208.png,1
14829,C99P60ThinF_IMG_20150918_141129_cell_121.png,1
14830,C68P29N_ThinF_IMG_20150819_134625_cell_53.png,1
14831,C184P145ThinF_IMG_20151203_103326_cell_145.png,1
14832,C172P133ThinF_IMG_20151119_154936_cell_256.png,1
14833,C184P145ThinF_IMG_20151203_103637_cell_159.png,1
14834,C132P93ThinF_IMG_20151004_151701_cell_169.png,1
14835,C82P43ThinF_IMG_20150817_124728_cell_20.png,1
14836,C184P145ThinF_IMG_20151203_103326_cell_160.png,1
14837,C172P133ThinF_IMG_20151119_155156_cell_258.png,1
14838,C118P79ThinF_IMG_20151002_104831_cell_163.png,1
14839,C59P20thinF_IMG_20150803_113051_cell_182.png,1
14840,C68P29N_ThinF_IMG_20150819_133350_cell_148.png,1
14841,C180P141NThinF_IMG_20151201_170021_cell_2.png,1
14842,C185P146ThinF_IMG_20151203_110448_cell_254.png,1
14843,C118P79ThinF_IMG_20151002_110609_cell_7.png,1
14844,C184P145ThinF_IMG_20151203_104334_cell_33.png,1
14845,C70P31_ThinF_IMG_20150819_142744_cell_93.png,1
14846,C70P31_ThinF_IMG_20150819_142703_cell_12.png,1
14847,C97P58ThinF_IMG_20150917_152032_cell_176.png,1
14848,C137P98ThinF_IMG_20151005_155444_cell_89.png,1
14849,C99P60ThinF_IMG_20150918_141314_cell_110.png,1
14850,C48P9thinF_IMG_20150721_164031_cell_5.png,1
14851,C68P29N_ThinF_IMG_20150819_134712_cell_59.png,1
14852,C117P78ThinF_IMG_20150930_221048_cell_100.png,1
14853,C116P77ThinF_IMG_20150930_171558_cell_149.png,1
14854,C39P4thinF_original_IMG_20150622_114804_cell_28.png,1
14855,C62P23N_ThinF_IMG_20150818_133055_cell_184.png,1
14856,C132P93ThinF_IMG_20151004_151701_cell_135.png,1
14857,C118P79ThinF_IMG_20151002_105827_cell_135.png,1
14858,C80P41ThinF_IMG_20150817_110608_cell_146.png,1
14859,C181P142ThinF_IMG_20151127_160539_cell_190.png,1
14860,C56P17thinF_IMG_20150728_151330_cell_122.png,1
14861,C180P141NThinF_IMG_20151201_165453_cell_4.png,1
14862,C167P128ReThinF_IMG_20151201_105707_cell_244.png,1
14863,C136P97ThinF_IMG_20151005_140538_cell_94.png,1
14864,C167P128ReThinF_IMG_20151201_105707_cell_239.png,1
14865,C129P90ThinF_IMG_20151004_134520_cell_120.png,1
14866,C39P4thinF_original_IMG_20150622_111326_cell_3.png,1
14867,C76P37ThinF_IMG_20150815_171454_cell_251.png,1
14868,C133P94ThinF_IMG_20151004_154158_cell_123.png,1
14869,C100P61ThinF_IMG_20150918_144348_cell_144.png,1
14870,C133P94ThinF_IMG_20151004_155518_cell_104.png,1
14871,C118P79ThinF_IMG_20151002_104831_cell_157.png,1
14872,C62P23N_ThinF_IMG_20150818_133211_cell_197.png,1
14873,C160P121ThinF_IMG_20151116_094128_cell_159.png,1
14874,C119P80ThinF_IMG_20151002_124345_cell_166.png,1
14875,C189P150ThinF_IMG_20151203_141809_cell_90.png,1
14876,C116P77ThinF_IMG_20150930_171844_cell_83.png,1
14877,C46P7ThinF_IMG_20151130_210938_cell_169.png,1
14878,C101P62ThinF_IMG_20150923_165215_cell_3.png,1
14879,C93P54ThinF_IMG_20150821_163815_cell_217.png,1
14880,C80P41ThinF_IMG_20150817_110608_cell_149.png,1
14881,C158P119ThinF_IMG_20151115_181558_cell_200.png,1
14882,C99P60ThinF_IMG_20150918_141620_cell_7.png,1
14883,C189P150ThinF_IMG_20151203_142113_cell_92.png,1
14884,C181P142ThinF_IMG_20151127_155722_cell_188.png,1
14885,C129P90ThinF_IMG_20151004_134700_cell_25.png,1
14886,C91P52ThinF_IMG_20150821_124739_cell_181.png,1
14887,C133P94ThinF_IMG_20151004_155144_cell_127.png,1
14888,C189P150ThinF_IMG_20151203_140902_cell_113.png,1
14889,C167P128ReThinF_IMG_20151201_105559_cell_229.png,1
