,val_combined
5068,C136P97ThinF_IMG_20151005_143743_cell_105.png
5069,C176P137NThinF_IMG_20151201_121808_cell_121.png
5070,C179P140ThinF_IMG_20151127_153436_cell_169.png
5071,C130P91ThinF_IMG_20151004_142109_cell_134.png
5072,C51AP12thinF_IMG_20150724_162636_cell_81.png
5073,C67P28N_ThinF_IMG_20150819_115417_cell_178.png
5074,C181P142ThinF_IMG_20151127_155914_cell_177.png
5075,C116P77ThinF_IMG_20150930_171558_cell_111.png
5076,C132P93ThinF_IMG_20151004_151701_cell_146.png
5077,C99P60ThinF_IMG_20150918_141351_cell_122.png
5078,C98P59ThinF_IMG_20150917_153030_cell_158.png
5079,C137P98ThinF_IMG_20151005_155704_cell_58.png
5080,C182P143NThinF_IMG_20151201_172842_cell_45.png
5081,C188P149ThinF_IMG_20151203_134209_cell_202.png
5082,C133P94ThinF_IMG_20151004_155912_cell_11.png
5083,C59P20thinF_IMG_20150803_113139_cell_51.png
5084,C128P89ThinF_IMG_20151004_131753_cell_131.png
5085,C82P43ThinF_IMG_20150817_123500_cell_228.png
5086,C48P9thinF_IMG_20150721_164304_cell_30.png
5087,C182P143NThinF_IMG_20151201_172057_cell_171.png
5088,C39P4thinF_original_IMG_20150622_110115_cell_128.png
5089,C80P41ThinF_IMG_20150817_111544_cell_125.png
5090,C82P43ThinF_IMG_20150817_124418_cell_158.png
5091,C133P94ThinF_IMG_20151004_155144_cell_124.png
5092,C177P138NThinF_IMG_20151201_143704_cell_180.png
5093,C82P43ThinF_IMG_20150817_124418_cell_162.png
5094,C70P31_ThinF_IMG_20150813_130332_cell_108.png
5095,C80P41ThinF_IMG_20150817_110957_cell_122.png
5096,C169P130ThinF_IMG_20151119_144354_cell_274.png
5097,C184P145ThinF_IMG_20151203_103326_cell_134.png
5098,C159P120ThinF_IMG_20151115_190421_cell_198.png
5099,C99P60ThinF_IMG_20150918_141857_cell_22.png
5100,C68P29N_ThinF_IMG_20150819_133350_cell_185.png
5101,C132P93ThinF_IMG_20151004_151811_cell_149.png
5102,C176P137NThinF_IMG_20151201_114235_cell_17.png
5103,C99P60ThinF_IMG_20150918_141620_cell_32.png
5104,C45P6ThinF_IMG_20151130_160135_cell_210.png
5105,C145P106ThinF_IMG_20151016_155121_cell_192.png
5106,C70P31_ThinF_IMG_20150813_130332_cell_101.png
5107,C167P128ReThinF_IMG_20151201_110011_cell_237.png
5108,C133P94ThinF_IMG_20151004_153930_cell_102.png
5109,C167P128ReThinF_IMG_20151201_105559_cell_234.png
5110,C182P143NThinF_IMG_20151201_172216_cell_187.png
5111,C148P109ThinF_IMG_20151115_112855_cell_258.png
5112,C130P91ThinF_IMG_20151004_141341_cell_154.png
5113,C182P143NThinF_IMG_20151201_171905_cell_136.png
5114,C137P98ThinF_IMG_20151005_160918_cell_68.png
5115,C116P77ThinF_IMG_20150930_171739_cell_109.png
5116,C120P81ThinF_IMG_20151002_130407_cell_180.png
5117,C68P29N_ThinF_IMG_20150819_134504_cell_137.png
5118,C189P150ThinF_IMG_20151203_140902_cell_119.png
5119,C154P115ThinF_IMG_20151115_141407_cell_227.png
5120,C100P61ThinF_IMG_20150918_144823_cell_159.png
5121,C82P43ThinF_IMG_20150817_125326_cell_23.png
5122,C128P89ThinF_IMG_20151004_131030_cell_159.png
5123,C116P77ThinF_IMG_20150930_171954_cell_96.png
5124,C80P41ThinF_IMG_20150817_110957_cell_138.png
5125,C59P20thinF_IMG_20150803_111333_cell_153.png
5126,C137P98ThinF_IMG_20151005_163251_cell_76.png
5127,C80P41ThinF_IMG_20150817_111802_cell_14.png
5128,C180P141NThinF_IMG_20151201_163848_cell_156.png
5129,C132P93ThinF_IMG_20151004_152505_cell_153.png
5130,C161P122ThinF_IMG_20151116_100959_cell_117.png
5131,C132P93ThinF_IMG_20151004_151733_cell_189.png
5132,C59P20thinF_IMG_20150803_113809_cell_16.png
5133,C120P81ThinF_IMG_20151002_131120_cell_186.png
5134,C187P148NThinF_IMG_20151203_153036_cell_127.png
5135,C39P4thinF_original_IMG_20150622_105102_cell_89.png
5136,C137P98ThinF_IMG_20151005_163712_cell_84.png
5137,C173P134NThinF_IMG_20151130_115339_cell_259.png
5138,C101P62ThinF_IMG_20150918_151942_cell_74.png
5139,C176P137NThinF_IMG_20151201_114235_cell_8.png
5140,C68P29N_ThinF_IMG_20150819_134712_cell_43.png
5141,C129P90ThinF_IMG_20151004_134306_cell_123.png
5142,C109P70ThinF_IMG_20150930_103811_cell_158.png
5143,C129P90ThinF_IMG_20151004_133703_cell_90.png
5144,C176P137NThinF_IMG_20151201_122444_cell_133.png
5145,C99P60ThinF_IMG_20150918_141857_cell_40.png
5146,C167P128ReThinF_IMG_20151201_110011_cell_240.png
5147,C99P60ThinF_IMG_20150918_140900_cell_113.png
5148,C181P142ThinF_IMG_20151127_160650_cell_196.png
5149,C82P43ThinF_IMG_20150817_123500_cell_236.png
5150,C68P29N_ThinF_IMG_20150819_134625_cell_40.png
5151,C133P94ThinF_IMG_20151004_155331_cell_113.png
5152,C99P60ThinF_IMG_20150918_142128_cell_81.png
5153,C48P9thinF_IMG_20150721_162732_cell_8.png
5154,C101P62ThinF_IMG_20150918_151335_cell_65.png
5155,C66P27N_ThinF_IMG_20150818_163419_cell_200.png
5156,C99P60ThinF_IMG_20150918_141314_cell_102.png
5157,C70P31_ThinF_IMG_20150819_142703_cell_11.png
5158,C132P93ThinF_IMG_20151004_152642_cell_29.png
5159,C186P147NThinF_IMG_20151203_150322_cell_164.png
5160,C76P37ThinF_IMG_20150815_171454_cell_252.png
5161,C116P77ThinF_IMG_20150930_172112_cell_90.png
5162,C80P41ThinF_IMG_20150817_112557_cell_13.png
5163,C39P4thinF_original_IMG_20150622_113446_cell_29.png
5164,C99P60ThinF_IMG_20150918_141520_cell_121.png
5165,C129P90ThinF_IMG_20151004_134700_cell_2.png
5166,C116P77ThinF_IMG_20150930_172112_cell_77.png
5167,C70P31_ThinF_IMG_20150819_142703_cell_15.png
5168,C144P105ThinF_IMG_20151015_160529_cell_277.png
5169,C97P58ThinF_IMG_20150917_152225_cell_28.png
5170,C189P150ThinF_IMG_20151203_140902_cell_120.png
5171,C33P1thinF_IMG_20150619_121503a_cell_158.png
5172,C180P141NThinF_IMG_20151201_165423_cell_178.png
5173,C129P90ThinF_IMG_20151004_134944_cell_28.png
5174,C48P9thinF_IMG_20150721_161055_cell_196.png
5175,C39P4thinF_original_IMG_20150622_111723_cell_89.png
5176,C59P20thinF_IMG_20150803_115303_cell_37.png
5177,C153P114ThinF_IMG_20151115_135832_cell_287.png
5178,C177P138NThinF_IMG_20151201_144820_cell_147.png
5179,C101P62ThinF_IMG_20150918_151507_cell_76.png
5180,C120P81ThinF_IMG_20151002_130407_cell_191.png
5181,C66P27N_ThinF_IMG_20150818_164754_cell_204.png
5182,C97P58ThinF_IMG_20150917_152032_cell_154.png
5183,C74P35_ThinF_IMG_20150815_113951_cell_126.png
5184,C80P41ThinF_IMG_20150817_110834_cell_144.png
5185,C129P90ThinF_IMG_20151004_134700_cell_23.png
5186,C132P93ThinF_IMG_20151004_153030_cell_19.png
5187,C68P29N_ThinF_IMG_20150819_134112_cell_136.png
5188,C48P9thinF_IMG_20150721_164304_cell_19.png
5189,C147P108ThinF_IMG_20151115_092605_cell_226.png
5190,C60P21thinF_IMG_20150803_144003_cell_122.png
5191,C68P29N_ThinF_IMG_20150819_133350_cell_181.png
5192,C70P31_ThinF_IMG_20150813_130332_cell_96.png
5193,C129P90ThinF_IMG_20151004_134306_cell_122.png
5194,C189P150ThinF_IMG_20151203_141809_cell_94.png
5195,C70P31_ThinF_IMG_20150819_142744_cell_89.png
5196,C93P54ThinF_IMG_20150821_163815_cell_225.png
5197,C136P97ThinF_IMG_20151005_144727_cell_130.png
5198,C68P29N_ThinF_IMG_20150819_133350_cell_140.png
5199,C123P84ThinF_IMG_20151002_151851_cell_174.png
5200,C181P142ThinF_IMG_20151127_160539_cell_193.png
5201,C157P118ThinF_IMG_20151115_163915_cell_175.png
5202,C82P43ThinF_IMG_20150817_123500_cell_242.png
5203,C159P120ThinF_IMG_20151115_190642_cell_204.png
5204,C68P29N_ThinF_IMG_20150819_134712_cell_16.png
5205,C101P62ThinF_IMG_20150923_165215_cell_9.png
5206,C184P145ThinF_IMG_20151203_103326_cell_149.png
5207,C113P74ThinF_IMG_20150930_140646_cell_181.png
5208,C97P58ThinF_IMG_20150917_151320_cell_147.png
5209,C116P77ThinF_IMG_20150930_171558_cell_89.png
5210,C159P120ThinF_IMG_20151115_190421_cell_200.png
5211,C118P79ThinF_IMG_20151002_110609_cell_10.png
5212,C118P79ThinF_IMG_20151002_104831_cell_148.png
5213,C68P29N_ThinF_IMG_20150819_134112_cell_140.png
5214,C129P90ThinF_IMG_20151004_133421_cell_106.png
5215,C82P43ThinF_IMG_20150817_124010_cell_186.png
5216,C100P61ThinF_IMG_20150918_150041_cell_149.png
5217,C68P29N_ThinF_IMG_20150819_133447_cell_146.png
5218,C93P54ThinF_IMG_20150821_164024_cell_198.png
5219,C68P29N_ThinF_IMG_20150819_134326_cell_168.png
5220,C70P31_ThinF_IMG_20150813_131022_cell_89.png
5221,C180P141NThinF_IMG_20151201_165453_cell_12.png
5222,C184P145ThinF_IMG_20151203_102721_cell_32.png
5223,C99P60ThinF_IMG_20150918_141351_cell_96.png
5224,C179P140ThinF_IMG_20151127_153453_cell_183.png
5225,C68P29N_ThinF_IMG_20150819_134712_cell_29.png
5226,C137P98ThinF_IMG_20151005_163335_cell_9.png
5227,C81P42ThinF_IMG_20150817_120351_cell_184.png
5228,C101P62ThinF_IMG_20150923_170246_cell_72.png
5229,C182P143NThinF_IMG_20151201_172842_cell_50.png
5230,C154P115ThinF_IMG_20151115_141407_cell_228.png
5231,C88P49ThinF_IMG_20150820_152521_cell_219.png
5232,C166P127ThinF_IMG_20151117_193931_cell_209.png
5233,C82P43ThinF_IMG_20150817_123500_cell_221.png
5234,C144P105ThinF_IMG_20151015_160529_cell_270.png
5235,C187P148NThinF_IMG_20151203_153036_cell_126.png
5236,C168P129ThinF_IMG_20151118_153739_cell_170.png
5237,C80P41ThinF_IMG_20150817_111943_cell_11.png
5238,C186P147NThinF_IMG_20151203_150222_cell_166.png
5239,C117P78ThinF_IMG_20150930_214317_cell_105.png
5240,C97P58ThinF_IMG_20150917_151512_cell_162.png
5241,C68P29N_ThinF_IMG_20150819_133350_cell_137.png
5242,C80P41ThinF_IMG_20150817_110957_cell_145.png
5243,C184P145ThinF_IMG_20151203_102405_cell_187.png
5244,C186P147NThinF_IMG_20151203_150557_cell_180.png
5245,C91P52ThinF_IMG_20150821_125154_cell_218.png
5246,C172P133ThinF_IMG_20151119_154936_cell_257.png
5247,C180P141NThinF_IMG_20151201_163848_cell_184.png
5248,C176P137NThinF_IMG_20151201_122708_cell_137.png
5249,C119P80ThinF_IMG_20151002_124345_cell_142.png
5250,C97P58ThinF_IMG_20150917_151437_cell_156.png
5251,C99P60ThinF_IMG_20150918_142334_cell_32.png
5252,C99P60ThinF_IMG_20150918_141129_cell_142.png
5253,C156P117ThinF_IMG_20151115_154435_cell_298.png
5254,C99P60ThinF_IMG_20150918_142334_cell_29.png
5255,C177P138NThinF_IMG_20151201_141604_cell_180.png
5256,C182P143NThinF_IMG_20151201_172842_cell_4.png
5257,C99P60ThinF_IMG_20150918_142334_cell_18.png
5258,C82P43ThinF_IMG_20150817_124728_cell_21.png
5259,C184P145ThinF_IMG_20151203_103114_cell_171.png
5260,C175P136NThinF_IMG_20151127_141428_cell_231.png
5261,C68P29N_ThinF_IMG_20150819_134830_cell_22.png
5262,C119P80ThinF_IMG_20151002_124345_cell_149.png
5263,C132P93ThinF_IMG_20151004_151701_cell_133.png
5264,C128P89ThinF_IMG_20151004_130408_cell_160.png
5265,C67P28N_ThinF_IMG_20150819_132441_cell_173.png
5266,C99P60ThinF_IMG_20150918_141351_cell_118.png
5267,C144P105ThinF_IMG_20151015_160908_cell_280.png
5268,C48P9thinF_IMG_20150721_161055_cell_195.png
5269,C184P145ThinF_IMG_20151203_104153_cell_131.png
5270,C84P45ThinF_IMG_20150818_104849_cell_3.png
5271,C116P77ThinF_IMG_20150930_171558_cell_143.png
5272,C99P60ThinF_IMG_20150918_142334_cell_23.png
5273,C68P29N_ThinF_IMG_20150819_133236_cell_142.png
5274,C132P93ThinF_IMG_20151004_151701_cell_140.png
5275,C133P94ThinF_IMG_20151004_155331_cell_111.png
5276,C97P58ThinF_IMG_20150917_152225_cell_18.png
5277,C82P43ThinF_IMG_20150817_124728_cell_5.png
5278,C163P124ThinF_IMG_20151116_111350_cell_2.png
5279,C97P58ThinF_IMG_20150917_151512_cell_163.png
5280,C172P133ThinF_IMG_20151119_155343_cell_288.png
5281,C137P98ThinF_IMG_20151005_155704_cell_68.png
5282,C159P120ThinF_IMG_20151115_185541_cell_184.png
5283,C68P29N_ThinF_IMG_20150819_134712_cell_12.png
5284,C39P4thinF_original_IMG_20150622_113842_cell_11.png
5285,C39P4thinF_original_IMG_20150622_112119_cell_7.png
5286,C91P52ThinF_IMG_20150821_124311_cell_27.png
5287,C91P52ThinF_IMG_20150821_123314_cell_189.png
5288,C176P137NThinF_IMG_20151201_114035_cell_138.png
5289,C62P23N_ThinF_IMG_20150818_133055_cell_188.png
5290,C68P29N_ThinF_IMG_20150819_134625_cell_12.png
5291,C137P98ThinF_IMG_20151005_160122_cell_68.png
5292,C143P104ThinF_IMG_20151005_230100_cell_158.png
5293,C39P4thinF_original_IMG_20150622_105554_cell_22.png
5294,C136P97ThinF_IMG_20151005_144449_cell_35.png
5295,C67P28N_ThinF_IMG_20150819_121456_cell_250.png
5296,C91P52ThinF_IMG_20150821_124311_cell_23.png
5297,C172P133ThinF_IMG_20151119_154936_cell_253.png
5298,C60P21thinF_IMG_20150803_144510_cell_150.png
5299,C99P60ThinF_IMG_20150918_141520_cell_103.png
5300,C148P109ThinF_IMG_20151115_112333_cell_246.png
5301,C50P11thinF_IMG_20150724_120553_cell_149.png
5302,C174P135NThinF_IMG_20151127_135435_cell_206.png
5303,C59P20thinF_IMG_20150803_113430_cell_52.png
5304,C70P31_ThinF_IMG_20150813_132732_cell_11.png
5305,C107P68ThinF_IMG_20150924_222535_cell_143.png
5306,C39P4thinF_original_IMG_20150622_110900_cell_15.png
5307,C101P62ThinF_IMG_20150923_170344_cell_80.png
5308,C99P60ThinF_IMG_20150918_141129_cell_124.png
5309,C136P97ThinF_IMG_20151005_142627_cell_13.png
5310,C59P20thinF_IMG_20150803_115303_cell_27.png
5311,C84P45ThinF_IMG_20150818_101226_cell_89.png
5312,C171P132ThinF_IMG_20151119_153425_cell_240.png
5313,C148P109ThinF_IMG_20151115_112333_cell_239.png
5314,C101P62ThinF_IMG_20150923_170246_cell_79.png
5315,C147P108ThinF_IMG_20151115_101317_cell_192.png
5316,C80P41ThinF_IMG_20150817_111802_cell_7.png
5317,C167P128ReThinF_IMG_20151201_105354_cell_237.png
5318,C74P35_ThinF_IMG_20150815_120957_cell_122.png
5319,C47P8thinOriginalOlympusCX21_IMG_20150717_174222_cell_159.png
5320,C69P30N_ThinF_IMG_20150819_140652_cell_219.png
5321,C117P78ThinF_IMG_20150930_214941_cell_78.png
5322,C184P145ThinF_IMG_20151203_104030_cell_27.png
5323,C141P102ThinF_IMG_20151005_214033_cell_114.png
5324,C59P20thinF_IMG_20150803_111333_cell_139.png
5325,C68P29N_ThinF_IMG_20150819_134326_cell_163.png
5326,C129P90ThinF_IMG_20151004_134636_cell_25.png
5327,C140P101ThinF_IMG_20151005_211530_cell_156.png
5328,C184P145ThinF_IMG_20151203_103114_cell_181.png
5329,C158P119ThinF_IMG_20151115_181558_cell_199.png
5330,C39P4thinF_original_IMG_20150622_105102_cell_97.png
5331,C132P93ThinF_IMG_20151004_152808_cell_13.png
5332,C84P45ThinF_IMG_20150818_101412_cell_111.png
5333,C119P80ThinF_IMG_20151002_124345_cell_152.png
5334,C82P43ThinF_IMG_20150817_123824_cell_194.png
5335,C60P21thinF_IMG_20150803_144510_cell_146.png
5336,C126P87ThinF_IMG_20151004_105342_cell_117.png
5337,C137P98ThinF_IMG_20151005_163901_cell_82.png
5338,C184P145ThinF_IMG_20151203_103824_cell_133.png
5339,C68P29N_ThinF_IMG_20150819_133447_cell_166.png
5340,C45P6ThinF_IMG_20151130_155011_cell_178.png
5341,C116P77ThinF_IMG_20150930_171809_cell_81.png
5342,C39P4thinF_original_IMG_20150622_105554_cell_13.png
5343,C99P60ThinF_IMG_20150918_141857_cell_35.png
5344,C129P90ThinF_IMG_20151004_133329_cell_109.png
5345,C116P77ThinF_IMG_20150930_171809_cell_78.png
5346,C99P60ThinF_IMG_20150918_142128_cell_80.png
5347,C182P143NThinF_IMG_20151201_171950_cell_197.png
5348,C174P135NThinF_IMG_20151127_135311_cell_211.png
5349,C132P93ThinF_IMG_20151004_151733_cell_157.png
5350,C133P94ThinF_IMG_20151004_154919_cell_134.png
5351,C136P97ThinF_IMG_20151005_143329_cell_88.png
5352,C136P97ThinF_IMG_20151005_144449_cell_2.png
5353,C80P41ThinF_IMG_20150817_110608_cell_147.png
5354,C68P29N_ThinF_IMG_20150819_134830_cell_68.png
5355,C182P143NThinF_IMG_20151201_172057_cell_143.png
5356,C189P150ThinF_IMG_20151203_141615_cell_93.png
5357,C62P23N_ThinF_IMG_20150818_133307_cell_168.png
5358,C133P94ThinF_IMG_20151004_154158_cell_116.png
5359,C99P60ThinF_IMG_20150918_141129_cell_148.png
5360,C129P90ThinF_IMG_20151004_134636_cell_29.png
5361,C48P9thinF_IMG_20150721_164304_cell_2.png
5362,C128P89ThinF_IMG_20151004_130549_cell_147.png
5363,C39P4thinF_original_IMG_20150622_110352_cell_104.png
5364,C133P94ThinF_IMG_20151004_155721_cell_110.png
5365,C68P29N_ThinF_IMG_20150819_134504_cell_107.png
5366,C77P38ThinF_IMG_20150602_142303_cell_140.png
5367,C159P120ThinF_IMG_20151115_185541_cell_186.png
5368,C133P94ThinF_IMG_20151004_155721_cell_119.png
5369,C181P142ThinF_IMG_20151127_155914_cell_158.png
5370,C184P145ThinF_IMG_20151203_104153_cell_178.png
5371,C132P93ThinF_IMG_20151004_151941_cell_38.png
5372,C132P93ThinF_IMG_20151004_152808_cell_18.png
5373,C168P129ThinF_IMG_20151118_154651_cell_142.png
5374,C101P62ThinF_IMG_20150923_170246_cell_90.png
5375,C97P58ThinF_IMG_20150917_151551_cell_169.png
5376,C182P143NThinF_IMG_20151201_172842_cell_33.png
5377,C99P60ThinF_IMG_20150918_141129_cell_153.png
5378,C49P10thinF_IMG_20150724_102843_cell_182.png
5379,C133P94ThinF_IMG_20151004_153930_cell_109.png
5380,C170P131ThinF_IMG_20151119_120111_cell_230.png
5381,C48P9thinF_IMG_20150721_160944_cell_219.png
5382,C116P77ThinF_IMG_20150930_171635_cell_87.png
5383,C84P45ThinF_IMG_20150818_101226_cell_96.png
5384,C180P141NThinF_IMG_20151201_165601_cell_204.png
5385,C80P41ThinF_IMG_20150817_110834_cell_146.png
5386,C123P84ThinF_IMG_20151002_151143_cell_187.png
5387,C116P77ThinF_IMG_20150930_171844_cell_86.png
5388,C46P7ThinF_IMG_20151130_205719_cell_129.png
5389,C80P41ThinF_IMG_20150817_111246_cell_130.png
5390,C136P97ThinF_IMG_20151005_143743_cell_121.png
5391,C157P118ThinF_IMG_20151115_162818_cell_184.png
5392,C116P77ThinF_IMG_20150930_172112_cell_97.png
5393,C182P143NThinF_IMG_20151201_172524_cell_205.png
5394,C132P93ThinF_IMG_20151004_151941_cell_6.png
5395,C113P74ThinF_IMG_20150930_134429_cell_176.png
5396,C80P41ThinF_IMG_20150817_110957_cell_144.png
5397,C70P31_ThinF_IMG_20150819_141403_cell_94.png
5398,C172P133ThinF_IMG_20151119_154936_cell_254.png
5399,C84P45ThinF_IMG_20150818_101550_cell_105.png
5400,C132P93ThinF_IMG_20151004_152257_cell_125.png
5401,C99P60ThinF_IMG_20150918_141351_cell_134.png
5402,C128P89ThinF_IMG_20151004_130810_cell_157.png
5403,C143P104ThinF_IMG_20151005_225454_cell_184.png
5404,C180P141NThinF_IMG_20151201_163751_cell_174.png
5405,C80P41ThinF_IMG_20150817_110957_cell_126.png
5406,C68P29N_ThinF_IMG_20150819_133447_cell_127.png
5407,C137P98ThinF_IMG_20151005_163946_cell_4.png
5408,C137P98ThinF_IMG_20151005_161306_cell_22.png
5409,C137P98ThinF_IMG_20151005_163218_cell_81.png
5410,C78P39ThinF_IMG_20150606_103459_cell_172.png
5411,C70P31_ThinF_IMG_20150819_141436_cell_106.png
5412,C82P43ThinF_IMG_20150817_123824_cell_201.png
5413,C101P62ThinF_IMG_20150918_151239_cell_96.png
5414,C131P92ThinF_IMG_20151004_151001_cell_119.png
5415,C172P133ThinF_IMG_20151119_155343_cell_267.png
5416,C116P77ThinF_IMG_20150930_171844_cell_122.png
5417,C70P31_ThinF_IMG_20150813_132732_cell_15.png
5418,C80P41ThinF_IMG_20150817_111802_cell_1.png
5419,C67P28N_ThinF_IMG_20150819_132441_cell_163.png
5420,C101P62ThinF_IMG_20150918_151942_cell_77.png
5421,C174P135NThinF_IMG_20151127_135311_cell_200.png
5422,C82P43ThinF_IMG_20150817_125114_cell_3.png
5423,C182P143NThinF_IMG_20151201_171836_cell_164.png
5424,C137P98ThinF_IMG_20151005_163218_cell_91.png
5425,C62P23N_ThinF_IMG_20150818_133527_cell_194.png
5426,C81P42ThinF_IMG_20150817_115942_cell_218.png
5427,C116P77ThinF_IMG_20150930_171558_cell_118.png
5428,C68P29N_ThinF_IMG_20150819_134830_cell_12.png
5429,C46P7ThinF_IMG_20151130_210843_cell_136.png
5430,C101P62ThinF_IMG_20150923_170110_cell_8.png
5431,C116P77ThinF_IMG_20150930_171635_cell_95.png
5432,C49P10thinF_IMG_20150724_103233_cell_200.png
5433,C48P9thinF_IMG_20150721_164304_cell_29.png
5434,C189P150ThinF_IMG_20151203_140809_cell_127.png
5435,C132P93ThinF_IMG_20151004_153030_cell_25.png
5436,C105P66ThinF_IMG_20150924_100655_cell_123.png
5437,C118P79ThinF_IMG_20151002_110609_cell_14.png
5438,C180P141NThinF_IMG_20151201_164714_cell_182.png
5439,C176P137NThinF_IMG_20151201_122708_cell_131.png
5440,C96P57ThinF_IMG_20150824_105445_cell_201.png
5441,C39P4thinF_original_IMG_20150622_111326_cell_19.png
5442,C99P60ThinF_IMG_20150918_141314_cell_144.png
5443,C185P146ThinF_IMG_20151203_111121_cell_221.png
5444,C68P29N_ThinF_IMG_20150819_134625_cell_47.png
5445,C179P140ThinF_IMG_20151127_153521_cell_166.png
5446,C133P94ThinF_IMG_20151004_154351_cell_93.png
5447,C99P60ThinF_IMG_20150918_140900_cell_116.png
5448,C181P142ThinF_IMG_20151127_160650_cell_181.png
5449,C116P77ThinF_IMG_20150930_171635_cell_78.png
5450,C137P98ThinF_IMG_20151005_162348_cell_3.png
5451,C45P6ThinF_IMG_20151130_155011_cell_173.png
5452,C176P137NThinF_IMG_20151201_122708_cell_128.png
5453,C180P141NThinF_IMG_20151201_165659_cell_27.png
5454,C132P93ThinF_IMG_20151004_152808_cell_34.png
5455,C182P143NThinF_IMG_20151201_172216_cell_195.png
5456,C101P62ThinF_IMG_20150923_165215_cell_23.png
5457,C97P58ThinF_IMG_20150917_152032_cell_161.png
5458,C80P41ThinF_IMG_20150817_110348_cell_121.png
5459,C77P38ThinF_IMG_20150601_155642_cell_150.png
5460,C48P9thinF_IMG_20150721_161055_cell_180.png
5461,C39P4thinF_original_IMG_20150622_110115_cell_113.png
5462,C116P77ThinF_IMG_20150930_172112_cell_70.png
5463,C68P29N_ThinF_IMG_20150819_133350_cell_133.png
5464,C66P27N_ThinF_IMG_20150818_163551_cell_182.png
5465,C66P27N_ThinF_IMG_20150818_163551_cell_178.png
5466,C66P27N_ThinF_IMG_20150818_164008_cell_161.png
5467,C99P60ThinF_IMG_20150918_140900_cell_103.png
5468,C175P136NThinF_IMG_20151127_142009_cell_221.png
5469,C39P4thinF_original_IMG_20150622_105335_cell_14.png
5470,C59P20thinF_IMG_20150803_111244_cell_197.png
5471,C120P81ThinF_IMG_20151002_125443_cell_141.png
5472,C120P81ThinF_IMG_20151002_130918_cell_194.png
5473,C101P62ThinF_IMG_20150918_151335_cell_59.png
5474,C148P109ThinF_IMG_20151115_112445_cell_240.png
5475,C48P9thinF_IMG_20150721_162732_cell_22.png
5476,C133P94ThinF_IMG_20151004_153930_cell_101.png
5477,C70P31_ThinF_IMG_20150819_142703_cell_4.png
5478,C126P87ThinF_IMG_20151004_104408_cell_170.png
5479,C127P88ThinF_IMG_20151004_112301_cell_123.png
5480,C107P68ThinF_IMG_20150924_222415_cell_180.png
5481,C187P148NThinF_IMG_20151203_154111_cell_128.png
5482,C39P4thinF_original_IMG_20150622_105335_cell_29.png
5483,C97P58ThinF_IMG_20150917_150838_cell_148.png
5484,C180P141NThinF_IMG_20151201_163702_cell_198.png
